Page,HTML,CSS,JS
imt-atlantique.fr,207.83,379.9,574.24
en.wikipedia.org,76.56,64.16,655.39
devdocs.io,26.01,89.63,389.2
these slides,31.05,0,0
github.com,385.16,491.53,747.23
stackoverflow.com,109.52,638.13,355.08
